Stream,NP,Meter,Date,Year,Month,Calendar Year,Season,NO3-N,NH4-N,DIN,PO4-P,NP
WS10,8,10,2012-01-23,YR1,1,2012,Winter,132,30,162,10,34
WS10,8,17,2012-01-23,YR1,1,2012,Winter,113,13,126,9,30
WS10,8,70,2012-01-23,YR1,1,2012,Winter,172,58,230,37,14
WS06,32,10,2012-02-06,YR1,2,2012,Winter,261,131,392,10,88
WS06,32,17,2012-02-06,YR1,2,2012,Winter,172,86,258,12,49
WS06,32,70,2012-02-06,YR1,2,2012,Winter,226,113,339,14,55
WS07,128,10,2012-02-06,YR1,2,2012,Winter,36,18,54,5,23
WS07,128,17,2012-02-06,YR1,2,2012,Winter,28,14,42,,
WS07,128,70,2012-02-06,YR1,2,2012,Winter,171,86,257,3,164
WS08,16,10,2012-02-06,YR1,2,2012,Winter,49,25,74,5,33
WS08,16,17,2012-02-06,YR1,2,2012,Winter,59,30,89,15,13
WS08,16,70,2012-02-06,YR1,2,2012,Winter,97,49,146,35,9
WS09,2,10,2012-02-06,YR1,2,2012,Winter,24,12,36,13,6
WS09,2,17,2012-02-06,YR1,2,2012,Winter,46,23,69,61,2
WS09,2,70,2012-02-06,YR1,2,2012,Winter,52,26,78,70,2
WS10,8,10,2012-02-06,YR1,2,2012,Winter,149,75,224,13,37
WS10,8,17,2012-02-06,YR1,2,2012,Winter,224,112,336,29,26
WS10,8,70,2012-02-06,YR1,2,2012,Winter,139,70,209,55,8
WS06,32,10,2012-02-27,YR1,2,2012,Winter,212,106,318,8,94
WS06,32,17,2012-02-27,YR1,2,2012,Winter,96,48,144,12,27
WS06,32,70,2012-02-27,YR1,2,2012,Winter,184,92,276,12,50
WS07,128,10,2012-02-27,YR1,2,2012,Winter,270,135,405,3,347
WS07,128,10,2012-02-27,YR1,2,2012,Winter,83,42,125,2,138
WS07,128,17,2012-02-27,YR1,2,2012,Winter,143,72,215,4,133
WS08,16,10,2012-02-27,YR1,2,2012,Winter,107,54,161,35,10
WS08,16,17,2012-02-27,YR1,2,2012,Winter,140,70,210,66,7
WS08,16,70,2012-02-27,YR1,2,2012,Winter,96,48,144,40,8
WS09,2,10,2012-02-27,YR1,2,2012,Winter,27,14,41,31,3
WS09,2,17,2012-02-27,YR1,2,2012,Winter,22,11,33,14,5
WS09,2,70,2012-02-27,YR1,2,2012,Winter,56,28,84,105,2
WS10,8,10,2012-02-27,YR1,2,2012,Winter,182,91,273,14,45
WS10,8,17,2012-02-27,YR1,2,2012,Winter,149,75,224,9,58
WS10,8,70,2012-02-27,YR1,2,2012,Winter,168,84,252,72,8
WS06,32,10,2012-03-12,YR1,3,2012,Spring,167,84,251,2,277
WS06,32,17,2012-03-12,YR1,3,2012,Spring,229,115,344,7,115
WS06,32,70,2012-03-12,YR1,3,2012,Spring,142,71,213,2,236
WS07,128,10,2012-03-12,YR1,3,2012,Spring,123,62,185,2,204
WS07,128,17,2012-03-12,YR1,3,2012,Spring,169,85,254,4,148
WS07,128,70,2012-03-12,YR1,3,2012,Spring,330,165,495,2,548
WS08,16,10,2012-03-12,YR1,3,2012,Spring,92,46,138,2,153
WS08,16,17,2012-03-12,YR1,3,2012,Spring,101,51,152,25,13
WS08,16,17,2012-03-12,YR1,3,2012,Spring,212,106,318,12,58
WS08,16,70,2012-03-12,YR1,3,2012,Spring,333,167,500,65,17
WS09,2,10,2012-03-12,YR1,3,2012,Spring,25,13,38,32,3
WS09,2,17,2012-03-12,YR1,3,2012,Spring,37,19,56,41,3
WS09,2,70,2012-03-12,YR1,3,2012,Spring,48,24,72,55,3
WS10,8,10,2012-03-12,YR1,3,2012,Spring,142,71,213,6,82
WS10,8,17,2012-03-12,YR1,3,2012,Spring,149,75,224,18,27
WS10,8,70,2012-03-12,YR1,3,2012,Spring,102,51,153,3,101
WS06,32,10,2012-03-26,YR1,3,2012,Spring,229,115,344,,
WS06,32,17,2012-03-26,YR1,3,2012,Spring,115,58,173,30,13
WS06,32,70,2012-03-26,YR1,3,2012,Spring,291,146,437,14,71
WS07,128,10,2012-03-26,YR1,3,2012,Spring,110,55,165,7,49
WS07,128,17,2012-03-26,YR1,3,2012,Spring,115,58,173,2,191
WS07,128,70,2012-03-26,YR1,3,2012,Spring,338,169,507,8,145
WS08,16,10,2012-03-26,YR1,3,2012,Spring,215,108,323,50,14
WS08,16,17,2012-03-26,YR1,3,2012,Spring,,,,39,
WS08,16,70,2012-03-26,YR1,3,2012,Spring,420,210,630,58,24
WS09,2,10,2012-03-26,YR1,3,2012,Spring,39,20,59,35,4
WS09,2,17,2012-03-26,YR1,3,2012,Spring,8,4,12,17,2
WS09,2,70,2012-03-26,YR1,3,2012,Spring,0,0,0,56,0
WS10,8,10,2012-03-26,YR1,3,2012,Spring,95,48,143,4,86
WS10,8,17,2012-03-26,YR1,3,2012,Spring,57,29,86,35,5
WS10,8,70,2012-03-26,YR1,3,2012,Spring,96,48,144,35,9
WS06,32,10,2012-04-09,YR1,4,2012,Spring,633,317,950,15,145
WS06,32,17,2012-04-09,YR1,4,2012,Spring,214,107,321,17,42
WS06,32,70,2012-04-09,YR1,4,2012,Spring,282,141,423,21,45
WS07,128,10,2012-04-09,YR1,4,2012,Spring,68,34,102,3,77
WS07,128,17,2012-04-09,YR1,4,2012,Spring,157,79,236,4,133
WS07,128,70,2012-04-09,YR1,4,2012,Spring,251,126,377,8,101
WS08,16,10,2012-04-09,YR1,4,2012,Spring,47,24,71,14,12
WS08,16,17,2012-04-09,YR1,4,2012,Spring,145,73,218,29,17
WS08,16,70,2012-04-09,YR1,4,2012,Spring,270,135,405,50,18
WS09,2,10,2012-04-09,YR1,4,2012,Spring,26,13,39,11,8
WS09,2,17,2012-04-09,YR1,4,2012,Spring,106,53,159,36,10
WS09,2,70,2012-04-09,YR1,4,2012,Spring,84,42,126,56,5
WS10,8,10,2012-04-09,YR1,4,2012,Spring,127,64,191,2,211
WS10,8,17,2012-04-09,YR1,4,2012,Spring,129,65,194,3,147
WS10,8,70,2012-04-09,YR1,4,2012,Spring,44,22,66,53,3
WS06,32,10,2012-04-21,YR1,4,2012,Spring,175,88,263,19,30
WS06,32,17,2012-04-21,YR1,4,2012,Spring,160,80,240,13,40
WS06,32,70,2012-04-21,YR1,4,2012,Spring,146,73,219,16,31
WS07,128,10,2012-04-21,YR1,4,2012,Spring,117,59,176,,
WS07,128,17,2012-04-21,YR1,4,2012,Spring,84,42,126,5,60
WS07,128,70,2012-04-21,YR1,4,2012,Spring,103,52,155,6,59
WS08,16,10,2012-04-21,YR1,4,2012,Spring,172,86,258,54,11
WS08,16,17,2012-04-21,YR1,4,2012,Spring,313,157,470,58,18
WS08,16,70,2012-04-21,YR1,4,2012,Spring,215,108,323,35,20
WS09,2,10,2012-04-21,YR1,4,2012,Spring,13,7,20,8,6
WS09,2,17,2012-04-21,YR1,4,2012,Spring,38,19,57,16,8
WS09,2,70,2012-04-21,YR1,4,2012,Spring,57,29,86,18,11
WS10,8,10,2012-04-21,YR1,4,2012,Spring,,,,,
WS10,8,17,2012-04-21,YR1,4,2012,Spring,,,,,
WS10,8,70,2012-04-21,YR1,4,2012,Spring,82,41,123,69,4
WS06,32,10,2012-05-07,YR1,5,2012,Spring,208,46,253,9,65
WS06,32,17,2012-05-07,YR1,5,2012,Spring,143,53,196,11,39
WS06,32,70,2012-05-07,YR1,5,2012,Spring,233,54,287,14,46
WS07,128,10,2012-05-07,YR1,5,2012,Spring,301,231,532,3,376
WS07,128,17,2012-05-07,YR1,5,2012,Spring,189,160,350,6,131
WS07,128,70,2012-05-07,YR1,5,2012,Spring,413,238,651,9,161
WS08,16,10,2012-05-07,YR1,5,2012,Spring,131,96,226,,
WS08,16,17,2012-05-07,YR1,5,2012,Spring,205,144,349,44,18
WS08,16,70,2012-05-07,YR1,5,2012,Spring,461,175,637,71,20
WS09,2,10,2012-05-07,YR1,5,2012,Spring,13,17,30,51,1
WS09,2,17,2012-05-07,YR1,5,2012,Spring,16,41,57,33,4
WS09,2,70,2012-05-07,YR1,5,2012,Spring,125,20,146,62,5
WS10,8,10,2012-05-07,YR1,5,2012,Spring,129,39,168,31,12
WS10,8,17,2012-05-07,YR1,5,2012,Spring,54,45,99,31,7
WS10,8,70,2012-05-07,YR1,5,2012,Spring,167,91,258,161,4
WS06,32,10,2012-05-17,YR1,5,2012,Spring,146,11,157,15,24
WS06,32,17,2012-05-17,YR1,5,2012,Spring,125,43,169,12,32
WS06,32,70,2012-05-17,YR1,5,2012,Spring,191,11,202,17,26
WS07,128,10,2012-05-17,YR1,5,2012,Spring,111,121,232,,
WS07,128,17,2012-05-17,YR1,5,2012,Spring,204,154,357,14,57
WS07,128,70,2012-05-17,YR1,5,2012,Spring,301,111,412,9,98
WS08,16,10,2012-05-17,YR1,5,2012,Spring,29,34,63,6,24
WS08,16,17,2012-05-17,YR1,5,2012,Spring,57,45,102,19,12
WS08,16,70,2012-05-17,YR1,5,2012,Spring,91,62,153,21,16
WS09,2,10,2012-05-17,YR1,5,2012,Spring,34,9,43,6,17
WS09,2,17,2012-05-17,YR1,5,2012,Spring,8,9,17,9,4
WS09,2,70,2012-05-17,YR1,5,2012,Spring,14,14,29,33,2
WS10,8,10,2012-05-17,YR1,5,2012,Spring,106,30,136,34,9
WS10,8,17,2012-05-17,YR1,5,2012,Spring,130,47,178,31,13
WS10,8,70,2012-05-17,YR1,5,2012,Spring,156,11,168,24,15
WS06,32,10,2012-05-31,YR1,5,2012,Spring,196,48,244,15,36
WS06,32,17,2012-05-31,YR1,5,2012,Spring,207,70,277,22,28
WS06,32,70,2012-05-31,YR1,5,2012,Spring,253,160,414,24,39
WS07,128,10,2012-05-31,YR1,5,2012,Spring,98,70,168,8,44
WS07,128,17,2012-05-31,YR1,5,2012,Spring,52,66,118,9,28
WS07,128,70,2012-05-31,YR1,5,2012,Spring,323,158,482,17,61
WS08,16,10,2012-05-31,YR1,5,2012,Spring,79,64,142,27,12
WS08,16,17,2012-05-31,YR1,5,2012,Spring,35,49,84,,
WS08,16,70,2012-05-31,YR1,5,2012,Spring,174,85,259,,
WS09,2,10,2012-05-31,YR1,5,2012,Spring,24,24,48,5,19
WS09,2,17,2012-05-31,YR1,5,2012,Spring,12,10,22,15,3
WS09,2,70,2012-05-31,YR1,5,2012,Spring,26,41,67,28,5
WS10,8,10,2012-05-31,YR1,5,2012,Spring,43,43,86,12,16
WS10,8,17,2012-05-31,YR1,5,2012,Spring,80,35,115,13,20
WS10,8,70,2012-05-31,YR1,5,2012,Spring,108,0,108,26,9
WS06,32,10,2012-06-15,YR1,6,2012,Summer,83,30,113,14,18
WS06,32,17,2012-06-15,YR1,6,2012,Summer,39,11,49,16,7
WS06,32,70,2012-06-15,YR1,6,2012,Summer,155,7,162,26,14
WS07,128,10,2012-06-15,YR1,6,2012,Summer,49,42,91,12,17
WS07,128,17,2012-06-15,YR1,6,2012,Summer,137,93,230,9,55
WS07,128,70,2012-06-15,YR1,6,2012,Summer,175,81,256,11,52
WS08,16,10,2012-06-15,YR1,6,2012,Summer,32,18,50,14,8
WS08,16,17,2012-06-15,YR1,6,2012,Summer,38,0,38,20,4
WS08,16,70,2012-06-15,YR1,6,2012,Summer,87,48,134,22,14
WS09,2,10,2012-06-15,YR1,6,2012,Summer,8,1,9,22,1
WS09,2,17,2012-06-15,YR1,6,2012,Summer,18,20,38,12,7
WS09,2,70,2012-06-15,YR1,6,2012,Summer,8,26,33,17,4
WS10,8,10,2012-06-15,YR1,6,2012,Summer,25,24,48,13,8
WS10,8,17,2012-06-15,YR1,6,2012,Summer,78,12,91,18,11
WS10,8,70,2012-06-15,YR1,6,2012,Summer,102,32,134,34,9
WS06,32,10,2012-07-01,YR1,7,2012,Summer,253,167,420,18,51
WS06,32,17,2012-07-01,YR1,7,2012,Summer,118,18,136,20,15
WS06,32,70,2012-07-01,YR1,7,2012,Summer,320,82,402,13,68
WS07,128,10,2012-07-01,YR1,7,2012,Summer,463,439,902,20,100
WS07,128,17,2012-07-01,YR1,7,2012,Summer,533,462,995,17,129
WS07,128,70,2012-07-01,YR1,7,2012,Summer,734,54,788,,
WS08,16,10,2012-07-01,YR1,7,2012,Summer,438,413,850,84,22
WS08,16,17,2012-07-01,YR1,7,2012,Summer,416,562,978,80,27
WS08,16,70,2012-07-01,YR1,7,2012,Summer,,,,70,
WS09,2,10,2012-07-01,YR1,7,2012,Summer,20,2,23,18,3
WS09,2,17,2012-07-01,YR1,7,2012,Summer,41,10,51,18,6
WS09,2,70,2012-07-01,YR1,7,2012,Summer,24,2,26,22,3
WS10,8,10,2012-07-01,YR1,7,2012,Summer,59,19,78,18,10
WS10,8,17,2012-07-01,YR1,7,2012,Summer,58,3,61,9,14
WS10,8,70,2012-07-01,YR1,7,2012,Summer,78,17,95,,
WS06,32,25,2012-07-15,YR1,7,2012,Summer,92,0,92,,
WS06,32,50,2012-07-15,YR1,7,2012,Summer,124,2,126,,
WS07,128,25,2012-07-15,YR1,7,2012,Summer,167,96,263,,
WS07,128,50,2012-07-15,YR1,7,2012,Summer,91,98,189,,
WS08,16,25,2012-07-15,YR1,7,2012,Summer,66,1,67,,
WS08,16,50,2012-07-15,YR1,7,2012,Summer,34,0,34,,
WS09,2,25,2012-07-15,YR1,7,2012,Summer,89,0,89,,
WS09,2,50,2012-07-15,YR1,7,2012,Summer,18,39,57,,
WS10,8,25,2012-07-15,YR1,7,2012,Summer,135,0,135,,
WS10,8,50,2012-07-15,YR1,7,2012,Summer,74,1,75,,
WS06,32,10,2012-08-14,YR2,8,2012,Summer,128,40,169,8,46
WS06,32,17,2012-08-14,YR2,8,2012,Summer,125,27,152,10,35
WS06,32,70,2012-08-14,YR2,8,2012,Summer,184,34,217,22,22
WS07,128,10,2012-08-14,YR2,8,2012,Summer,79,86,165,9,42
WS07,128,17,2012-08-14,YR2,8,2012,Summer,259,265,524,11,102
WS07,128,70,2012-08-14,YR2,8,2012,Summer,233,114,347,10,79
WS08,16,10,2012-08-14,YR2,8,2012,Summer,309,351,661,75,19
WS08,16,17,2012-08-14,YR2,8,2012,Summer,338,320,658,75,19
WS08,16,70,2012-08-14,YR2,8,2012,Summer,232,71,304,52,13
WS09,2,10,2012-08-14,YR2,8,2012,Summer,18,34,52,38,3
WS09,2,17,2012-08-14,YR2,8,2012,Summer,33,44,77,16,10
WS09,2,70,2012-08-14,YR2,8,2012,Summer,33,20,52,67,2
WS10,8,10,2012-08-14,YR2,8,2012,Summer,101,57,157,12,29
WS10,8,17,2012-08-14,YR2,8,2012,Summer,114,41,155,24,14
WS10,8,70,2012-08-14,YR2,8,2012,Summer,350,238,588,108,12
WS06,32,10,2012-08-27,YR2,8,2012,Summer,149,1,150,7,47
WS06,32,17,2012-08-27,YR2,8,2012,Summer,153,0,153,2,169
WS06,32,70,2012-08-27,YR2,8,2012,Summer,292,23,315,16,45
WS07,128,10,2012-08-27,YR2,8,2012,Summer,202,159,360,4,211
WS07,128,17,2012-08-27,YR2,8,2012,Summer,396,300,696,6,237
WS07,128,70,2012-08-27,YR2,8,2012,Summer,651,91,742,2,760
WS08,16,10,2012-08-27,YR2,8,2012,Summer,473,296,769,80,21
WS08,16,17,2012-08-27,YR2,8,2012,Summer,459,307,766,95,18
WS08,16,70,2012-08-27,YR2,8,2012,Summer,998,170,1168,73,35
WS09,2,10,2012-08-27,YR2,8,2012,Summer,13,12,25,2,28
WS09,2,17,2012-08-27,YR2,8,2012,Summer,19,0,20,4,10
WS09,2,70,2012-08-27,YR2,8,2012,Summer,44,13,57,61,2
WS10,8,10,2012-08-27,YR2,8,2012,Summer,59,0,59,2,66
WS10,8,17,2012-08-27,YR2,8,2012,Summer,61,0,61,15,9
WS10,8,70,2012-08-27,YR2,8,2012,Summer,85,0,85,21,9
WS06,32,10,2012-09-06,YR2,9,2012,Fall,213,137,350,23,33
WS06,32,17,2012-09-06,YR2,9,2012,Fall,140,98,239,35,15
WS06,32,70,2012-09-06,YR2,9,2012,Fall,255,27,282,15,42
WS07,128,10,2012-09-06,YR2,9,2012,Fall,112,106,219,5,99
WS07,128,17,2012-09-06,YR2,9,2012,Fall,218,272,491,6,167
WS07,128,70,2012-09-06,YR2,9,2012,Fall,244,115,359,14,57
WS08,16,10,2012-09-06,YR2,9,2012,Fall,444,597,1041,105,22
WS08,16,17,2012-09-06,YR2,9,2012,Fall,517,412,929,81,25
WS08,16,70,2012-09-06,YR2,9,2012,Fall,266,186,452,60,17
WS09,2,10,2012-09-06,YR2,9,2012,Fall,14,216,230,5,94
WS09,2,17,2012-09-06,YR2,9,2012,Fall,40,53,93,25,8
WS09,2,70,2012-09-06,YR2,9,2012,Fall,56,134,190,72,6
WS10,8,10,2012-09-06,YR2,9,2012,Fall,39,28,67,13,12
WS10,8,17,2012-09-06,YR2,9,2012,Fall,67,96,163,9,41
WS10,8,70,2012-09-06,YR2,9,2012,Fall,85,174,259,17,33
WS06,32,10,2012-09-19,YR2,9,2012,Fall,161,9,170,3,136
WS06,32,17,2012-09-19,YR2,9,2012,Fall,129,2,132,2,146
WS06,32,70,2012-09-19,YR2,9,2012,Fall,243,51,294,9,74
WS07,128,10,2012-09-19,YR2,9,2012,Fall,36,14,50,5,22
WS07,128,17,2012-09-19,YR2,9,2012,Fall,75,36,110,2,99
WS07,128,70,2012-09-19,YR2,9,2012,Fall,232,152,384,5,155
WS08,16,10,2012-09-19,YR2,9,2012,Fall,138,95,233,5,100
WS08,16,17,2012-09-19,YR2,9,2012,Fall,184,136,320,4,178
WS08,16,70,2012-09-19,YR2,9,2012,Fall,302,161,463,8,126
WS09,2,10,2012-09-19,YR2,9,2012,Fall,18,0,18,7,6
WS09,2,17,2012-09-19,YR2,9,2012,Fall,22,42,63,10,15
WS09,2,70,2012-09-19,YR2,9,2012,Fall,39,24,62,54,3
WS10,8,10,2012-09-19,YR2,9,2012,Fall,133,24,157,29,12
WS10,8,17,2012-09-19,YR2,9,2012,Fall,117,28,145,14,22
WS10,8,70,2012-09-19,YR2,9,2012,Fall,132,43,175,20,19
WS06,32,10,2012-10-11,YR2,10,2012,Fall,81,12,93,13,16
WS06,32,17,2012-10-11,YR2,10,2012,Fall,113,4,117,9,29
WS06,32,70,2012-10-11,YR2,10,2012,Fall,55,4,59,12,11
WS07,128,10,2012-10-11,YR2,10,2012,Fall,118,120,237,4,144
WS07,128,17,2012-10-11,YR2,10,2012,Fall,164,162,325,5,132
WS07,128,70,2012-10-11,YR2,10,2012,Fall,153,75,227,3,174
WS08,16,10,2012-10-11,YR2,10,2012,Fall,4,1,5,4,3
WS08,16,17,2012-10-11,YR2,10,2012,Fall,6,2,8,7,2
WS08,16,70,2012-10-11,YR2,10,2012,Fall,248,156,404,38,23
WS09,2,10,2012-10-11,YR2,10,2012,Fall,53,18,71,32,5
WS09,2,17,2012-10-11,YR2,10,2012,Fall,67,27,95,44,5
WS09,2,70,2012-10-11,YR2,10,2012,Fall,47,10,57,57,2
WS10,8,10,2012-10-11,YR2,10,2012,Fall,76,0,76,5,32
WS10,8,17,2012-10-11,YR2,10,2012,Fall,79,0,79,10,18
WS10,8,70,2012-10-11,YR2,10,2012,Fall,122,6,128,23,12
WS06,32,10,2012-10-22,YR2,10,2012,Fall,86,7,93,3,61
WS06,32,17,2012-10-22,YR2,10,2012,Fall,103,13,116,4,64
WS06,32,70,2012-10-22,YR2,10,2012,Fall,243,48,291,5,132
WS07,128,10,2012-10-22,YR2,10,2012,Fall,118,104,223,2,199
WS07,128,17,2012-10-22,YR2,10,2012,Fall,127,124,251,3,180
WS07,128,70,2012-10-22,YR2,10,2012,Fall,406,163,569,5,275
WS08,16,10,2012-10-22,YR2,10,2012,Fall,101,75,176,,
WS08,16,17,2012-10-22,YR2,10,2012,Fall,83,99,181,9,43
WS08,16,70,2012-10-22,YR2,10,2012,Fall,503,260,763,35,48
WS09,2,10,2012-10-22,YR2,10,2012,Fall,23,3,26,52,1
WS09,2,17,2012-10-22,YR2,10,2012,Fall,51,34,85,100,2
WS09,2,70,2012-10-22,YR2,10,2012,Fall,71,2,73,111,1
WS10,8,10,2012-10-22,YR2,10,2012,Fall,35,10,45,5,22
WS10,8,17,2012-10-22,YR2,10,2012,Fall,68,13,81,16,11
WS10,8,70,2012-10-22,YR2,10,2012,Fall,138,52,190,63,7
WS06,32,10,2012-11-08,YR2,11,2012,Fall,230,62,292,27,24
WS06,32,17,2012-11-08,YR2,11,2012,Fall,106,28,133,11,28
WS06,32,70,2012-11-08,YR2,11,2012,Fall,292,17,308,32,21
WS07,128,10,2012-11-08,YR2,11,2012,Fall,103,138,241,12,44
WS07,128,17,2012-11-08,YR2,11,2012,Fall,247,186,434,13,76
WS07,128,70,2012-11-08,YR2,11,2012,Fall,277,77,354,8,102
WS08,16,10,2012-11-08,YR2,11,2012,Fall,96,64,160,36,10
WS08,16,17,2012-11-08,YR2,11,2012,Fall,156,86,243,49,11
WS08,16,70,2012-11-08,YR2,11,2012,Fall,288,122,410,93,10
WS09,2,10,2012-11-08,YR2,11,2012,Fall,92,76,168,,
WS09,2,17,2012-11-08,YR2,11,2012,Fall,100,73,173,,
WS09,2,70,2012-11-08,YR2,11,2012,Fall,80,11,90,150,1
WS10,8,10,2012-11-08,YR2,11,2012,Fall,49,30,80,49,4
WS10,8,17,2012-11-08,YR2,11,2012,Fall,56,15,71,63,3
WS10,8,70,2012-11-08,YR2,11,2012,Fall,159,48,207,104,4
WS06,32,10,2012-11-20,YR2,11,2012,Winter,116,17,132,3,114
WS06,32,17,2012-11-20,YR2,11,2012,Winter,181,30,211,10,46
WS06,32,70,2012-11-20,YR2,11,2012,Winter,473,35,508,32,36
WS07,128,10,2012-11-20,YR2,11,2012,Winter,209,157,366,9,94
WS07,128,17,2012-11-20,YR2,11,2012,Winter,225,133,358,8,98
WS07,128,70,2012-11-20,YR2,11,2012,Winter,694,206,900,6,335
WS08,16,10,2012-11-20,YR2,11,2012,Winter,31,31,62,18,8
WS08,16,17,2012-11-20,YR2,11,2012,Winter,68,35,103,23,10
WS08,16,70,2012-11-20,YR2,11,2012,Winter,721,260,980,73,30
WS09,2,10,2012-11-20,YR2,11,2012,Winter,6,5,11,11,2
WS09,2,17,2012-11-20,YR2,11,2012,Winter,17,8,26,36,2
WS09,2,70,2012-11-20,YR2,11,2012,Winter,112,29,141,129,2
WS10,8,10,2012-11-20,YR2,11,2012,Winter,120,68,188,66,6
WS10,8,17,2012-11-20,YR2,11,2012,Winter,167,116,283,102,6
WS10,8,70,2012-11-20,YR2,11,2012,Winter,207,55,262,85,7
WS06,32,10,2012-12-03,YR2,12,2012,Winter,147,7,154,8,40
WS06,32,17,2012-12-03,YR2,12,2012,Winter,124,8,132,5,56
WS06,32,70,2012-12-03,YR2,12,2012,Winter,312,8,320,8,94
WS07,128,10,2012-12-03,YR2,12,2012,Winter,234,145,379,3,302
WS07,128,17,2012-12-03,YR2,12,2012,Winter,324,162,486,4,251
WS07,128,70,2012-12-03,YR2,12,2012,Winter,,,,3,
WS08,16,10,2012-12-03,YR2,12,2012,Winter,155,81,236,24,22
WS08,16,17,2012-12-03,YR2,12,2012,Winter,245,139,384,39,22
WS08,16,70,2012-12-03,YR2,12,2012,Winter,846,174,1020,,
WS09,2,10,2012-12-03,YR2,12,2012,Winter,13,1,14,33,1
WS09,2,17,2012-12-03,YR2,12,2012,Winter,58,20,77,64,3
WS09,2,70,2012-12-03,YR2,12,2012,Winter,173,0,173,129,3
WS10,8,10,2012-12-03,YR2,12,2012,Winter,69,2,71,8,19
WS10,8,17,2012-12-03,YR2,12,2012,Winter,42,2,43,14,7
WS10,8,70,2012-12-03,YR2,12,2012,Winter,170,39,209,89,5
WS06,32,10,2012-12-19,YR2,12,2012,Winter,324,72,396,38,23
WS06,32,17,2012-12-19,YR2,12,2012,Winter,232,58,290,28,23
WS06,32,70,2012-12-19,YR2,12,2012,Winter,422,25,446,27,37
WS07,128,10,2012-12-19,YR2,12,2012,Winter,85,12,97,5,45
WS07,128,17,2012-12-19,YR2,12,2012,Winter,86,20,107,7,36
WS07,128,70,2012-12-19,YR2,12,2012,Winter,357,89,447,10,102
WS08,16,10,2012-12-19,YR2,12,2012,Winter,107,57,164,43,8
WS08,16,17,2012-12-19,YR2,12,2012,Winter,132,66,198,50,9
WS08,16,70,2012-12-19,YR2,12,2012,Winter,735,198,932,,
WS09,2,10,2012-12-19,YR2,12,2012,Winter,43,15,57,66,2
WS09,2,17,2012-12-19,YR2,12,2012,Winter,101,61,162,,
WS09,2,70,2012-12-19,YR2,12,2012,Winter,,,,110,
WS10,8,10,2012-12-19,YR2,12,2012,Winter,85,2,87,14,13
WS10,8,17,2012-12-19,YR2,12,2012,Winter,108,1,109,20,12
WS10,8,70,2012-12-19,YR2,12,2012,Winter,290,87,376,150,6
WS06,32,10,2013-01-04,YR2,1,2013,Winter,264,77,341,15,52
WS06,32,17,2013-01-04,YR2,1,2013,Winter,50,39,89,8,24
WS06,32,70,2013-01-04,YR2,1,2013,Winter,160,14,174,18,22
WS07,128,10,2013-01-04,YR2,1,2013,Winter,64,45,109,7,35
WS07,128,17,2013-01-04,YR2,1,2013,Winter,118,114,232,7,76
WS07,128,70,2013-01-04,YR2,1,2013,Winter,237,124,361,7,119
WS08,16,10,2013-01-04,YR2,1,2013,Winter,56,41,97,25,9
WS08,16,17,2013-01-04,YR2,1,2013,Winter,149,77,226,31,16
WS08,16,70,2013-01-04,YR2,1,2013,Winter,350,177,526,68,17
WS09,2,10,2013-01-04,YR2,1,2013,Winter,8,1,10,12,2
WS09,2,17,2013-01-04,YR2,1,2013,Winter,17,19,36,45,2
WS09,2,70,2013-01-04,YR2,1,2013,Winter,46,22,68,133,1
WS10,8,10,2013-01-04,YR2,1,2013,Winter,109,1,110,15,17
WS10,8,17,2013-01-04,YR2,1,2013,Winter,195,43,238,59,9
WS10,8,70,2013-01-04,YR2,1,2013,Winter,235,103,337,124,6
WS06,32,10,2013-01-18,YR2,1,2013,Winter,,,,20,
WS06,32,17,2013-01-18,YR2,1,2013,Winter,,,,,
WS06,32,70,2013-01-18,YR2,1,2013,Winter,,,,,
WS07,128,10,2013-01-18,YR2,1,2013,Winter,85,62,147,4,76
WS07,128,17,2013-01-18,YR2,1,2013,Winter,113,78,191,6,70
WS07,128,70,2013-01-18,YR2,1,2013,Winter,133,67,200,8,58
WS08,16,10,2013-01-18,YR2,1,2013,Winter,94,8,103,6,37
WS08,16,17,2013-01-18,YR2,1,2013,Winter,84,12,96,5,47
WS08,16,70,2013-01-18,YR2,1,2013,Winter,133,48,181,13,32
WS09,2,10,2013-01-18,YR2,1,2013,Winter,27,18,45,,
WS09,2,17,2013-01-18,YR2,1,2013,Winter,21,35,56,,
WS09,2,70,2013-01-18,YR2,1,2013,Winter,42,16,57,,
WS10,8,10,2013-01-18,YR2,1,2013,Winter,227,5,232,2,256
WS10,8,17,2013-01-18,YR2,1,2013,Winter,225,18,243,3,194
WS10,8,70,2013-01-18,YR2,1,2013,Winter,206,10,216,5,87
WS06,32,10,2013-01-31,YR2,1,2013,Winter,74,7,81,17,10
WS06,32,17,2013-01-31,YR2,1,2013,Winter,343,17,361,18,45
WS06,32,70,2013-01-31,YR2,1,2013,Winter,48,3,51,11,10
WS07,128,10,2013-01-31,YR2,1,2013,Winter,73,5,78,1,180
WS07,128,17,2013-01-31,YR2,1,2013,Winter,67,6,73,9,19
WS07,128,70,2013-01-31,YR2,1,2013,Winter,25,18,43,5,18
WS08,16,10,2013-01-31,YR2,1,2013,Winter,27,4,30,4,18
WS08,16,17,2013-01-31,YR2,1,2013,Winter,26,3,29,5,14
WS08,16,70,2013-01-31,YR2,1,2013,Winter,60,1,61,10,14
WS09,2,10,2013-01-31,YR2,1,2013,Winter,15,1,16,39,1
